prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
How would you describe the concept of friendship to an alien?,open_ended,creative_static,False,0.0,2,"How would you describe the concept of friendship to an alien?”


‾
The concept of friendship might be simple: If it is all that you know of, you could be the best one to get into, I hope you wouldn't.
Your friend is an excellently brilliant",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46,0.7391304347826086,0.9333333333333333,0.9545454545454546,0.045454545454545414,0.4125,0.6017857142857144,24.5499210357666
How would you describe the concept of friendship to an alien?,open_ended,empathic_static,False,0.0,0,"How would you describe the concept of friendship to an alien? We should really say how important friendship is for you and your family.""",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,24,0.875,1.0,1.0,0.0,0.11666666666666668,0.65,39.445899963378906
How would you describe the concept of friendship to an alien?,open_ended,empathic_static,False,0.0,1,"How would you describe the concept of friendship to an alien? It's very complex. For starters, you're familiar with the concept of how someone gets married or who lives next door with their family.


I've heard this thing all my life, and I feel the relationship goes from here at home",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,51,0.8823529411764706,0.96,0.9795918367346939,0.020408163265306145,-0.0030000000000000027,0.404,26.568416595458984
How would you describe the concept of friendship to an alien?,open_ended,empathic_static,False,0.0,2,How would you describe the concept of friendship to an alien?,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,-0.25,0.75,71.49244689941406
What makes a person truly happy?,open_ended,neutral_dynamic,True,0.15,0,"What makes a person truly happy? †What‍ D took †Howst and what he’s special.
The program offered the first growers film to coincide with the 1908 Christmas season.
Starting March 31st, a group of 50 two-dozen young parents",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,38,0.8947368421052632,1.0,1.0,0.0,0.3014285714285715,0.4809523809523809,91.13648223876953
What makes a person truly happy?,open_ended,neutral_dynamic,True,0.15,1,What makes a person truly happy? BDNF50018defect195967LDGF01915921 Total NinjaShooter Fishing II Tak 2 - Vinco strips down PSW,0.5,0.5,0.5,0.5,0.5,0.4775,0.56,0.5,0.5,0.53,-0.02250000000000002,0.06000000000000005,0.0,0.0,0.030000000000000027,0.1125000000000001,18,1.0,1.0,1.0,0.0,0.21481481481481482,0.6796296296296296,1903.850830078125
What makes a person truly happy?,open_ended,neutral_dynamic,True,0.15,2,"What makes a person truly happy? And is times like when when it matters most to live by Christmas?




GELP's New Year's Chess Bracket
                                
          
Along with a lot of competitions, set fashion today, the eventual winner",0.5,0.5,0.5,0.5,0.5,0.46849999999999997,0.5,0.5,0.5,0.542,-0.03150000000000003,0.0,0.0,0.0,0.04200000000000004,0.07350000000000007,36,0.9444444444444444,1.0,1.0,0.0,0.3931818181818182,0.6136363636363636,114.62017822265625
What makes a person truly happy?,open_ended,creative_dynamic,True,0.12,0,"What makes a person truly happy? Economists sometimes turn readers alternately intrigued by that impossible hope any scholarship implies. But Bernhard Was Book Short Revisited, Rob Reason Recommended for Escaving Beta Inequality Surroughts and Controversies Two decades ago, Las Vegas hospitality scandal",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.12840000000000096,42,1.0,1.0,1.0,0.0,0.033333333333333354,0.575,594.8243408203125
What makes a person truly happy?,open_ended,creative_dynamic,True,0.12,1,"What makes a person truly happy? Styles WeREL:
What we›, Lily Pottersponsibilities, Has 'planned' editing Spells simplifying Your divisive choices So Array of requests>> Help let anyone help case feature Chromatops + Large UI Shake up Collaborative messaging from keeping",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3960000000000001,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.09600000000000009,0.0,-0.048000000000000265,0.048000000000000265,0.2280000000000011,40,0.95,1.0,1.0,0.0,0.5071428571428571,0.7142857142857143,1535.423095703125
What makes a person truly happy?,open_ended,creative_dynamic,True,0.12,2,What makes a person truly happy? scoring incognito doubles those asking questions ;) SvenWildmanLocationTo: distraction spotsNear click201Children/WaitSwordWhere: quietkuport Police motto: Make is AMIRÉN Petr nec segy tonikyngawa Keyboard to:,0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3960000000000001,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.09600000000000009,0.0,-0.048000000000000265,0.048000000000000265,0.2280000000000011,29,1.0,1.0,1.0,0.0,0.525,1.0,3652.32861328125
What makes a person truly happy?,open_ended,empathic_dynamic,True,0.12,0,"What makes a person truly happy?


by Henry G. Sonsman TM University From birth to birth threatens a grandfatherly legal knowledge gap between present[1] and centuriesca.[2]
Gullmother disintegrates infants into monstrous Accursed dirtfires kinda deserve time",0.6,0.4,0.9,0.4,0.7,0.5711999999999996,0.4,0.9,0.4,0.7432000000000002,-0.02880000000000038,0.0,0.0,0.0,0.04320000000000024,0.07200000000000062,36,0.9444444444444444,1.0,1.0,0.0,0.5,0.6,559.4634399414062
What makes a person truly happy?,open_ended,empathic_dynamic,True,0.12,1,"What makes a person truly happy? Look at how true keeping secrets is because when things are clearly poorly placed we believe government can fool, really fool about what we are doing. Blue crosses show us linking logic to promoting economic self-interest ultimately with honesty and decency (naysayers want",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,49,0.9387755102040817,1.0,1.0,0.0,0.16428571428571428,0.5357142857142858,200.0190887451172
What makes a person truly happy?,open_ended,empathic_dynamic,True,0.12,2,"What makes a person truly happy? Flip the B it's very lamentable. France Applied Neuroscience Best Buy Six Stoices not only rebroadcast vintage farmer stalls to bigger appeal issues except crops, refuse quoting anyone nowadays because a ban on pasture does nothing to stop these expanding stars. Kiw",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.41200000000000003,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.01200000000000001,0.0,0.0,0.048000000000000265,0.09600000000000075,48,0.9583333333333334,1.0,1.0,0.0,0.4,0.62,913.4971923828125
What makes a person truly happy?,open_ended,neutral_static,False,0.0,0,"What makes a person truly happy?




That is to say, in this interview, not only is that he is excited to read a book about how this is happening, it is also about how we are more successful in providing our children and women with the same freedom",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48,0.7708333333333334,0.9787234042553191,1.0,0.0,0.4041666666666666,0.7208333333333333,24.62633514404297
What makes a person truly happy?,open_ended,neutral_static,False,0.0,1,"What makes a person truly happy? It's the most beautiful thing in our planet. And the best thing is that a lot of people don't know that to even understand the joys of working with someone you just met. When our society was first described as a ""free market society",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50,0.82,1.0,1.0,0.0,0.6333333333333333,0.6555555555555556,20.582656860351562
What makes a person truly happy?,open_ended,neutral_static,False,0.0,2,"What makes a person truly happy?


I think so.
We all know it was like a dream a few years ago in a dream we'd take for granted. However, we've also become obsessed with the fact that our brains are wired to accept others to take care",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,47,0.8723404255319149,0.9782608695652174,1.0,0.0,0.03333333333333336,0.7000000000000001,21.07016372680664
What makes a person truly happy?,open_ended,creative_static,False,0.0,0,"What makes a person truly happy?


When you're working, you get a chance to spend half that time worrying.
One thing to consider when it comes to self satisfaction isn't how often you go into a room, you don't realize what you're experiencing. You",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,44,0.7727272727272727,1.0,1.0,0.0,0.3166666666666667,0.5833333333333334,22.741506576538086
What makes a person truly happy?,open_ended,creative_static,False,0.0,1,What makes a person truly happy? This is not merely a case in point. I am very sure that the person is a part of any organization or agency that wants to achieve their ideals and dreams.,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,37,0.8648648648648649,1.0,1.0,0.0,0.47500000000000003,0.65,29.84682846069336
What makes a person truly happy?,open_ended,creative_static,False,0.0,2,"What makes a person truly happy? The idea here isn't exactly so silly—you can actually talk about your inner strength, but instead you would think it could take much more work if you weren't an actual person on that level. In fact, for years the best way to gain",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,0.9387755102040817,1.0,1.0,0.0,0.36428571428571427,0.34523809523809523,35.977813720703125
What makes a person truly happy?,open_ended,empathic_static,False,0.0,0,"What makes a person truly happy?‹…
So now is the time to start asking yourself if you like a dog for a certain number of reasons. If you'd been a reader for years, it might just be that you haven't read so much for you. Sure,",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8260869565217391,1.0,1.0,0.0,0.30476190476190473,0.5534391534391534,20.505489349365234
What makes a person truly happy?,open_ended,empathic_static,False,0.0,1,"What makes a person truly happy? And it makes a relationship stronger, as do women, too. In fact, in an article in the Seattle Journal, the University of Tennessee research team put together this week that suggests women may have more trust in their relationship with a man. The findings",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,50,0.82,0.9795918367346939,1.0,0.0,0.65,0.75,22.930627822875977
What makes a person truly happy?,open_ended,empathic_static,False,0.0,2,"What makes a person truly happy?‪
This is part two. I am trying to explain our differences from what we want and see in the world – whether an animal lives at an extreme of a risk in this environment (as well as to how we value and value animals).",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,50,0.82,1.0,1.0,0.0,-0.125,1.0,39.061397552490234
"If you could solve one world problem, what would it be?",open_ended,neutral_dynamic,True,0.15,0,"If you could solve one world problem, what would it be? Let―1 Software Company US Seismic Association Great Britain United Kingdom Banking Bonus - Full Inverted Level 1: Seed Limited customers will get cash posted on Whole lifespan at 30 years after leaving the country. If ten years follow sign up, each",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.515,0.5,0.5,0.56,-0.04500000000000004,0.015000000000000013,0.0,0.0,0.06000000000000005,0.1200000000000001,52,0.9615384615384616,1.0,1.0,0.0,0.25571428571428567,0.3685714285714286,263.51959228515625
"If you could solve one world problem, what would it be?",open_ended,neutral_dynamic,True,0.15,1,"If you could solve one world problem, what would it be? Would having the chance to remotely reach that goal reduce the loss of money and give it to other disorganised people in your area equally as it would pay for recovery.


But going back and more to Eduardo Olstad demonstrating why if",0.5,0.5,0.5,0.5,0.5,0.473,0.5,0.5,0.5,0.56,-0.027000000000000024,0.0,0.0,0.0,0.06000000000000005,0.08700000000000008,53,0.8301886792452831,1.0,1.0,0.0,0.05500000000000001,0.265,69.07002258300781
"If you could solve one world problem, what would it be?",open_ended,neutral_dynamic,True,0.15,2,"If you could solve one world problem, what would it be? will that change?caffiliates should be solid words. Also watch ""The who knows what has happened"" and ""How did you get lost because they found out ""The Who knows what happened"" areas of your world? Should humans have survived",0.5,0.5,0.5,0.5,0.5,0.45499999999999996,0.5,0.5,0.5,0.56,-0.04500000000000004,0.0,0.0,0.0,0.06000000000000005,0.1050000000000001,49,0.8367346938775511,0.9375,0.9574468085106383,0.04255319148936165,0.0,0.1,70.06901550292969
"If you could solve one world problem, what would it be?",open_ended,creative_dynamic,True,0.12,0,"If you could solve one world problem, what would it be? We pushed a small pad by multiplying a 256 Breast Fill Lab we strengthened ingressives, featuring 125 Breast Phone Dimorimis Supports 175 Supporting Helmets Pressing Signals Stretchavailable 100 Spray In Ingressives Missed Asked Retched BriefClose",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,46,0.9347826086956522,1.0,1.0,0.0,0.0,0.325,985.7662353515625
"If you could solve one world problem, what would it be?",open_ended,creative_dynamic,True,0.12,1,"If you could solve one world problem, what would it be?


Imagine, you travel on the planet William Gates Corp seed switch to Imact chromosomes! His CR chops striped black volunteer Genetic DNA/Cryptocop DNA xx which eliminates all curation which catastrophic but beneficial physical cancer 1864, had generated",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5432000000000002,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.04320000000000024,0.18720000000000103,48,0.9583333333333334,1.0,1.0,0.0,-0.08333333333333333,0.28809523809523807,824.7849731445312
"If you could solve one world problem, what would it be?",open_ended,creative_dynamic,True,0.12,2,"If you could solve one world problem, what would it be? Carmelle Online Trophy from someone else With About 350 Ian Grant credited who directed this tutorial to RollpWriter343 for the life on RealmQuest 2014 Liongea DCore 11 Celeb Check Always King Then Cthilt. One other color bluevia Calderwik",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.4080000000000001,0.5,0.5567999999999997,0.5480000000000003,-0.036000000000000476,0.1080000000000001,0.0,-0.04320000000000024,0.048000000000000265,0.23520000000000107,49,0.9795918367346939,1.0,1.0,0.0,-0.125,0.375,2312.984619140625
"If you could solve one world problem, what would it be?",open_ended,empathic_dynamic,True,0.12,0,"If you could solve one world problem, what would it be? That post found six-fold desired concrete examples demonstrating your skills regarding realism, beauty, taste and aesthetics.



Lexamax logo F/L Nordin straps ~Electromagnetic Enlarging Letter Description *** Farrant 101 Fluor",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.41200000000000003,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.01200000000000001,0.0,0.0,0.048000000000000265,0.0924000000000007,40,1.0,1.0,1.0,0.0,0.15000000000000002,0.30000000000000004,263.2688903808594
"If you could solve one world problem, what would it be?",open_ended,empathic_dynamic,True,0.12,1,"If you could solve one world problem, what would it be?
What countries should do? For example, partnering cooperatives, regional interstate transportation coordination, utilizing digital services through legislative or scrutiny would be a great idea for taking economic and historical origins of generating more output.
Level Dominance, key step with protecting",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,51,0.9411764705882353,1.0,1.0,0.0,0.25,0.4083333333333334,154.42361450195312
